work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W002211,MP0079,Vinod Verma,Andhra Pradesh,Andhra Pradesh Constituency 5,Lok Sabha,2025,Sanitation,0.584,0.593,2025-03-20,Completed,2025-11-11,Ganesh Infrastructure Projects,True
W002212,MP0079,Vinod Verma,Andhra Pradesh,Andhra Pradesh Constituency 5,Lok Sabha,2025,Health & Family Welfare,0.718,0.619,2025-11-19,In Progress,,Ganesh Infrastructure Projects,False
W002213,MP0079,Vinod Verma,Andhra Pradesh,Andhra Pradesh Constituency 5,Lok Sabha,2025,"Roads, Pathways & Bridges",0.665,0.624,2025-05-10,Completed,2025-09-08,National Infrastructure Constructions,False
W002214,MP0079,Vinod Verma,Andhra Pradesh,Andhra Pradesh Constituency 5,Lok Sabha,2025,Sports Infrastructure,0.872,0.817,2025-07-14,Completed,2025-12-07,Progressive Infrastructure Works,False
W002215,MP0079,Vinod Verma,Andhra Pradesh,Andhra Pradesh Constituency 5,Lok Sabha,2025,Irrigation,0.536,0.488,2025-02-06,Completed,2025-08-01,Ganesh Infrastructure Projects,True
W002216,MP0079,Vinod Verma,Andhra Pradesh,Andhra Pradesh Constituency 5,Lok Sabha,2025,Rural Development,0.667,0.694,2025-03-18,Completed,2025-12-13,Vishwakarma Infrastructure Contractors,False
W002217,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2021,Other Public Facilities (Community Centres),0.75,0.77,2021-11-10,Completed,2022-08-16,Krishna Infrastructure Associates,False
W002218,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2021,Drinking Water,0.461,0.459,2021-02-26,Completed,2021-07-11,National Infrastructure Constructions,True
W002219,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2021,"Roads, Pathways & Bridges",0.437,0.433,2021-10-14,Completed,2022-02-19,National Infrastructure Constructions,False
W002220,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2021,Rural Development,0.609,0.612,2021-09-04,Completed,2022-01-09,Modern Infrastructure Construction,False
W002221,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2021,Rural Development,0.638,0.607,2021-01-22,Completed,2021-07-22,Vishwakarma Infrastructure Contractors,False
W002222,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2021,Health & Family Welfare,0.565,0.54,2021-04-25,Completed,2022-03-16,Raj Infrastructure Infra,False
W002223,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2021,Drinking Water,0.743,0.764,2021-04-28,Completed,2021-11-13,Raj Infrastructure Infra,False
W002224,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2021,Irrigation,0.677,0.612,2021-08-14,Completed,2021-11-20,Modern Infrastructure Construction,False
W002225,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.623,0.61,2022-01-12,Completed,2022-04-21,Om Infrastructure Enterprises,False
W002226,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2022,Electricity Facility,0.662,0.656,2022-11-09,Completed,2023-06-27,Vishwakarma Infrastructure Contractors,False
W002227,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.612,0.564,2022-11-08,Completed,2023-03-23,Shree Infrastructure Pvt Ltd,False
W002228,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.575,0.566,2022-01-01,Completed,2022-11-19,Shree Infrastructure Pvt Ltd,True
W002229,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2022,Irrigation,0.563,0.531,2022-09-27,Completed,2023-05-27,Krishna Infrastructure Associates,False
W002230,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2022,Irrigation,0.502,0.525,2022-03-19,Completed,2022-12-23,Sai Infrastructure Developers,True
W002231,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.609,0.58,2022-04-20,Completed,2023-02-21,Modern Infrastructure Construction,False
W002232,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2023,"Roads, Pathways & Bridges",0.624,0.551,2023-10-14,Completed,2024-03-07,Bharat Infrastructure Builders,False
W002233,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2023,Other Public Facilities (Community Centres),0.63,0.649,2023-12-06,Completed,2024-03-16,Sai Infrastructure Developers,False
W002234,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2023,Sanitation,0.462,0.452,2023-03-14,Completed,2023-11-17,Om Infrastructure Enterprises,True
W002235,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2023,Education,0.588,0.595,2023-09-04,Completed,2024-01-23,Modern Infrastructure Construction,False
W002236,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2023,Other Public Facilities (Community Centres),0.405,0.366,2023-11-09,Completed,2024-04-21,Progressive Infrastructure Works,True
W002237,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2023,Irrigation,0.609,0.55,2023-04-03,Completed,2024-01-09,National Infrastructure Constructions,True
W002238,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2023,"Roads, Pathways & Bridges",0.383,0.365,2023-11-25,Completed,2024-06-29,United Infrastructure Engineering Co,True
W002239,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2023,Rural Development,0.43,0.432,2023-12-18,Completed,2024-05-17,National Infrastructure Constructions,False
W002240,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2024,"Roads, Pathways & Bridges",1.905,1.738,2024-12-24,Completed,2025-07-20,Raj Infrastructure Infra,False
W002241,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2024,Irrigation,1.124,1.06,2024-03-08,Completed,2024-10-28,Modern Infrastructure Construction,False
W002242,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2024,Electricity Facility,1.56,1.522,2024-04-18,Completed,2024-11-07,Om Infrastructure Enterprises,False
W002243,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2025,Other Public Facilities (Community Centres),0.929,0.907,2025-05-22,Completed,2026-03-14,National Infrastructure Constructions,False
W002244,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2025,"Roads, Pathways & Bridges",0.579,0.598,2025-11-19,In Progress,,National Infrastructure Constructions,False
W002245,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2025,Rural Development,0.842,0.748,2025-02-04,Completed,2025-08-24,Vishwakarma Infrastructure Contractors,False
W002246,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2025,Drinking Water,0.871,0.832,2025-02-16,In Progress,,Om Infrastructure Enterprises,False
W002247,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2025,Sports Infrastructure,0.89,0.86,2025-01-14,Completed,2025-08-13,Modern Infrastructure Construction,True
W002248,MP0080,Sunita Verma,Odisha,Odisha Constituency 1,Lok Sabha,2025,Other Public Facilities (Community Centres),0.971,0.942,2025-07-11,Completed,2026-03-13,Raj Infrastructure Infra,False
W002249,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2021,Education,0.617,0.647,2021-05-01,Completed,2022-01-12,Bharat Infrastructure Builders,False
W002250,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2021,Rural Development,0.533,0.513,2021-01-04,Completed,2021-08-07,Ganesh Infrastructure Projects,False
W002251,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2021,Sports Infrastructure,0.669,0.666,2021-10-20,Completed,2022-02-19,Progressive Infrastructure Works,True
W002252,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2021,Sanitation,0.686,0.719,2021-12-09,Completed,2022-06-28,National Infrastructure Constructions,True
W002253,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2021,"Roads, Pathways & Bridges",0.637,0.65,2021-09-01,Completed,2022-04-14,Progressive Infrastructure Works,False
W002254,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2021,Education,0.592,0.605,2021-04-28,Completed,2021-11-16,Ganesh Infrastructure Projects,True
W002255,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2021,Health & Family Welfare,0.632,0.638,2021-01-11,Completed,2021-08-02,Bharat Infrastructure Builders,True
W002256,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2021,Education,0.752,0.648,2021-05-09,Completed,2021-08-25,Raj Infrastructure Infra,True
W002257,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2022,Drinking Water,0.593,0.54,2022-06-23,Completed,2022-12-29,Progressive Infrastructure Works,False
W002258,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2022,Sports Infrastructure,0.455,0.419,2022-12-26,Completed,2023-06-09,Raj Infrastructure Infra,False
W002259,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2022,Other Public Facilities (Community Centres),0.509,0.445,2022-04-09,Completed,2022-12-21,Bharat Infrastructure Builders,True
W002260,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2022,Electricity Facility,0.597,0.553,2022-07-04,Completed,2022-12-29,United Infrastructure Engineering Co,False
W002261,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2022,Rural Development,0.713,0.72,2022-05-06,Completed,2022-08-09,Om Infrastructure Enterprises,False
W002262,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2022,Sports Infrastructure,0.808,0.762,2022-07-15,Completed,2023-03-24,Sai Infrastructure Developers,False
W002263,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2022,Electricity Facility,0.564,0.546,2022-06-20,Completed,2022-11-18,National Infrastructure Constructions,False
W002264,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2022,Other Public Facilities (Community Centres),0.711,0.659,2022-04-19,Completed,2022-10-14,Ganesh Infrastructure Projects,False
W002265,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2023,Drinking Water,0.679,0.611,2023-08-06,Completed,2024-03-03,Shree Infrastructure Pvt Ltd,False
W002266,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2023,Electricity Facility,0.601,0.604,2023-10-14,Completed,2024-06-07,Vishwakarma Infrastructure Contractors,False
W002267,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2023,Sanitation,0.614,0.536,2023-06-13,Completed,2024-03-15,Shree Infrastructure Pvt Ltd,True
W002268,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2023,Irrigation,0.729,0.723,2023-07-26,Completed,2023-11-14,Bharat Infrastructure Builders,False
W002269,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2023,Drinking Water,0.424,0.422,2023-04-22,Completed,2024-01-15,Ganesh Infrastructure Projects,False
W002270,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2023,Irrigation,0.488,0.429,2023-02-01,Completed,2023-10-10,Ganesh Infrastructure Projects,False
W002271,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2023,Irrigation,0.763,0.722,2023-04-15,Completed,2023-08-13,United Infrastructure Engineering Co,False
W002272,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2023,Health & Family Welfare,0.52,0.505,2023-09-03,Completed,2024-06-17,Sai Infrastructure Developers,False
W002273,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2024,Health & Family Welfare,0.96,0.877,2024-09-07,Completed,2025-01-20,Vishwakarma Infrastructure Contractors,False
W002274,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2024,Drinking Water,1.062,0.916,2024-10-21,Completed,2025-07-26,Sai Infrastructure Developers,False
W002275,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2024,Irrigation,0.945,0.811,2024-04-07,Completed,2024-12-14,Shree Infrastructure Pvt Ltd,False
W002276,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2024,Sports Infrastructure,1.291,1.276,2024-01-09,Completed,2024-09-12,Sai Infrastructure Developers,True
W002277,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2025,Sports Infrastructure,1.086,1.081,2025-03-20,Completed,2025-11-24,Sai Infrastructure Developers,True
W002278,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2025,"Roads, Pathways & Bridges",1.023,1.002,2025-05-01,Completed,2025-11-29,United Infrastructure Engineering Co,False
W002279,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2025,Sports Infrastructure,0.881,0.863,2025-05-05,In Progress,,Sai Infrastructure Developers,True
W002280,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2025,Sanitation,0.987,0.962,2025-09-02,Completed,2026-03-14,Shree Infrastructure Pvt Ltd,True
W002281,MP0081,Arun Iyer,Odisha,Odisha Constituency 2,Rajya Sabha,2025,Drinking Water,0.871,0.762,2025-07-24,Completed,2025-11-09,Ganesh Infrastructure Projects,False
W002282,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2021,Other Public Facilities (Community Centres),0.905,0.882,2021-02-18,Completed,2021-08-09,Ganesh Infrastructure Projects,False
W002283,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2021,"Roads, Pathways & Bridges",1.173,1.023,2021-07-10,Completed,2022-06-04,Krishna Infrastructure Associates,False
W002284,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2021,Sports Infrastructure,1.162,1.077,2021-11-04,Completed,2022-03-12,Ganesh Infrastructure Projects,False
W002285,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2021,Drinking Water,0.73,0.661,2021-01-08,Completed,2021-11-30,Shree Infrastructure Pvt Ltd,False
W002286,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2021,Education,0.804,0.749,2021-02-11,Completed,2021-09-17,Krishna Infrastructure Associates,False
W002287,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2022,Health & Family Welfare,0.643,0.55,2022-03-03,Completed,2022-10-05,Om Infrastructure Enterprises,False
W002288,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2022,Irrigation,0.706,0.736,2022-09-01,Completed,2023-02-08,Krishna Infrastructure Associates,False
W002289,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2022,Electricity Facility,0.521,0.492,2022-01-04,Completed,2022-04-14,Shree Infrastructure Pvt Ltd,False
W002290,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2022,Drinking Water,0.502,0.493,2022-05-11,Completed,2023-02-20,Krishna Infrastructure Associates,False
W002291,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2022,Other Public Facilities (Community Centres),0.81,0.837,2022-05-23,Completed,2022-09-12,Bharat Infrastructure Builders,False
W002292,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2022,Rural Development,0.633,0.655,2022-08-04,Completed,2023-01-28,Bharat Infrastructure Builders,False
W002293,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2023,Education,1.535,1.55,2023-10-28,Completed,2024-07-02,Sai Infrastructure Developers,False
W002294,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2023,Drinking Water,1.542,1.505,2023-09-17,Completed,2024-01-15,Om Infrastructure Enterprises,False
W002295,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2023,Sports Infrastructure,1.445,1.512,2023-05-11,Completed,2023-10-22,Krishna Infrastructure Associates,False
W002296,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2024,Drinking Water,0.808,0.717,2024-05-25,Completed,2024-11-07,Vishwakarma Infrastructure Contractors,False
W002297,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2024,Irrigation,0.855,0.852,2024-09-27,In Progress,,Modern Infrastructure Construction,False
W002298,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2024,Health & Family Welfare,0.784,0.679,2024-12-03,Completed,2025-07-16,Raj Infrastructure Infra,True
W002299,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2024,"Roads, Pathways & Bridges",0.828,0.796,2024-11-07,Completed,2025-08-26,Sai Infrastructure Developers,True
W002300,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2024,Drinking Water,0.863,0.735,2024-06-07,Completed,2024-11-14,United Infrastructure Engineering Co,False
W002301,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2024,Sanitation,0.863,0.883,2024-06-25,Completed,2025-01-07,Vishwakarma Infrastructure Contractors,False
W002302,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2024,Education,0.847,0.798,2024-09-04,In Progress,,Om Infrastructure Enterprises,False
W002303,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2025,Other Public Facilities (Community Centres),1.074,1.121,2025-08-28,Completed,2026-01-21,Om Infrastructure Enterprises,False
W002304,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2025,Health & Family Welfare,1.28,1.157,2025-02-09,Completed,2025-11-24,Modern Infrastructure Construction,False
W002305,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2025,Rural Development,1.288,1.274,2025-11-04,Completed,2026-08-13,National Infrastructure Constructions,False
W002306,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2025,Health & Family Welfare,1.002,0.881,2025-01-15,Completed,2025-07-15,Shree Infrastructure Pvt Ltd,False
W002307,MP0082,Arun Reddy,Odisha,Odisha Constituency 3,Lok Sabha,2025,Sanitation,1.15,1.05,2025-08-12,Completed,2026-02-18,Progressive Infrastructure Works,True
W002308,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2021,Other Public Facilities (Community Centres),0.808,0.733,2021-04-05,Completed,2021-11-25,Sai Infrastructure Developers,False
W002309,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2021,Sanitation,0.826,0.827,2021-06-02,Completed,2022-04-16,Raj Infrastructure Infra,False
W002310,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2021,Drinking Water,1.388,1.345,2021-01-21,Completed,2021-09-20,Sai Infrastructure Developers,False
W002311,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2021,Other Public Facilities (Community Centres),1.064,1.048,2021-04-10,Completed,2021-07-12,Om Infrastructure Enterprises,False
W002312,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2022,Rural Development,0.904,0.789,2022-05-17,Completed,2022-12-10,United Infrastructure Engineering Co,False
W002313,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2022,Other Public Facilities (Community Centres),0.708,0.661,2022-02-22,Completed,2022-11-21,Shree Infrastructure Pvt Ltd,False
W002314,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2022,Drinking Water,0.782,0.735,2022-04-04,Completed,2022-08-27,Shree Infrastructure Pvt Ltd,False
W002315,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2022,Rural Development,0.933,0.808,2022-05-08,Completed,2022-12-27,National Infrastructure Constructions,False
W002316,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2022,Electricity Facility,0.908,0.783,2022-04-20,Completed,2022-12-22,Krishna Infrastructure Associates,False
W002317,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2022,Other Public Facilities (Community Centres),0.7,0.675,2022-07-04,Completed,2023-05-06,Om Infrastructure Enterprises,False
W002318,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2023,Electricity Facility,0.449,0.442,2023-08-07,Completed,2023-12-20,Bharat Infrastructure Builders,False
W002319,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2023,Irrigation,0.54,0.537,2023-11-10,Completed,2024-06-19,Krishna Infrastructure Associates,False
W002320,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2023,"Roads, Pathways & Bridges",0.486,0.49,2023-02-06,Completed,2023-09-11,Progressive Infrastructure Works,False
W002321,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2023,Rural Development,0.481,0.476,2023-08-24,Completed,2024-03-15,Vishwakarma Infrastructure Contractors,False
W002322,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2023,Health & Family Welfare,0.724,0.724,2023-03-11,Completed,2023-07-26,Modern Infrastructure Construction,True
W002323,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2023,Education,0.744,0.637,2023-06-15,Completed,2024-03-02,Bharat Infrastructure Builders,False
W002324,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2023,Sports Infrastructure,0.748,0.723,2023-07-11,Completed,2024-04-02,Shree Infrastructure Pvt Ltd,True
W002325,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2023,Electricity Facility,0.615,0.639,2023-02-06,Completed,2023-11-14,Modern Infrastructure Construction,False
W002326,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2024,"Roads, Pathways & Bridges",0.939,0.887,2024-10-12,In Progress,,United Infrastructure Engineering Co,True
W002327,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2024,Health & Family Welfare,0.793,0.804,2024-08-04,Completed,2025-02-09,Shree Infrastructure Pvt Ltd,False
W002328,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2024,Electricity Facility,1.171,1.068,2024-04-17,Completed,2024-08-07,Progressive Infrastructure Works,True
W002329,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2024,Education,0.698,0.678,2024-02-04,Completed,2024-06-09,Vishwakarma Infrastructure Contractors,False
W002330,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2024,Irrigation,0.67,0.583,2024-08-16,In Progress,,Progressive Infrastructure Works,False
W002331,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2025,Sports Infrastructure,0.58,0.516,2025-05-12,Completed,2026-02-01,Ganesh Infrastructure Projects,False
W002332,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2025,Irrigation,0.617,0.605,2025-09-25,Completed,2026-04-08,United Infrastructure Engineering Co,False
W002333,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2025,Electricity Facility,0.705,0.736,2025-11-17,In Progress,,Shree Infrastructure Pvt Ltd,True
W002334,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2025,Other Public Facilities (Community Centres),0.53,0.458,2025-04-22,In Progress,,Ganesh Infrastructure Projects,False
W002335,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2025,Health & Family Welfare,0.551,0.55,2025-10-24,Completed,2026-08-08,Sai Infrastructure Developers,False
W002336,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2025,Drinking Water,0.576,0.506,2025-04-13,Completed,2025-08-13,Vishwakarma Infrastructure Contractors,False
W002337,MP0083,Amit Reddy,Odisha,Odisha Constituency 4,Lok Sabha,2025,Sanitation,0.765,0.795,2025-08-17,Completed,2026-05-17,Modern Infrastructure Construction,False
W002338,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2021,Irrigation,1.98,1.916,2021-07-19,In Progress,,Vishwakarma Infrastructure Contractors,False
W002339,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2021,"Roads, Pathways & Bridges",1.196,1.124,2021-10-17,Completed,2022-09-01,United Infrastructure Engineering Co,True
W002340,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2021,Sports Infrastructure,1.331,1.292,2021-10-26,Completed,2022-08-09,Vishwakarma Infrastructure Contractors,True
W002341,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2022,"Roads, Pathways & Bridges",0.787,0.81,2022-08-22,In Progress,,Modern Infrastructure Construction,True
W002342,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2022,Electricity Facility,0.706,0.721,2022-10-18,Completed,2023-03-27,Vishwakarma Infrastructure Contractors,False
W002343,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2022,Drinking Water,0.52,0.488,2022-05-01,In Progress,,Om Infrastructure Enterprises,False
W002344,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2022,Rural Development,0.6,0.561,2022-02-02,In Progress,,Shree Infrastructure Pvt Ltd,False
W002345,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2022,"Roads, Pathways & Bridges",0.668,0.637,2022-01-09,In Progress,,Vishwakarma Infrastructure Contractors,False
W002346,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2022,Sanitation,0.502,0.433,2022-11-25,In Progress,,National Infrastructure Constructions,False
W002347,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2022,Education,0.722,0.695,2022-12-07,In Progress,,National Infrastructure Constructions,False
W002348,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2023,"Roads, Pathways & Bridges",1.868,1.733,2023-08-12,In Progress,,Modern Infrastructure Construction,False
W002349,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2023,Other Public Facilities (Community Centres),1.856,1.691,2023-07-04,Completed,2023-12-08,Vishwakarma Infrastructure Contractors,False
W002350,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2023,Education,1.417,1.415,2023-10-14,Completed,2024-04-02,Ganesh Infrastructure Projects,False
W002351,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2024,Education,0.66,0.566,2024-11-25,In Progress,,Bharat Infrastructure Builders,False
W002352,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2024,Health & Family Welfare,0.646,0.623,2024-05-10,In Progress,,United Infrastructure Engineering Co,False
W002353,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2024,Sports Infrastructure,0.574,0.548,2024-09-06,In Progress,,Sai Infrastructure Developers,True
W002354,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2024,Sanitation,0.661,0.568,2024-08-23,In Progress,,Modern Infrastructure Construction,False
W002355,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2024,Sports Infrastructure,0.462,0.474,2024-06-14,In Progress,,Sai Infrastructure Developers,False
